asset,training_pixels,training_area_km2,bands_used
Angelina_Forest,204511.0,156.8208518888722,"yod,mag,dur"
Austin_Urban,153667.0,119.05123616503906,"yod,mag,dur"
Bend_Urban,100690.0,65.14188261396437,"yod,mag,dur"
Bootleg_Fire,860529.0,569.7998037155096,"yod,mag,dur"
CampFire_CA,742652.0,513.4038967547607,"yod,mag,dur"
CoosBay_Forest,163639.0,107.06589811923635,"yod,mag,dur"
Dallas_TX,129199.0,97.54121812020624,"yod,mag,dur"
DixieFire_CA,1110277.0,764.7569410979191,"yod,mag,dur"
Houston_TX,203326.0,158.28738121252442,"yod,mag,dur"
MosquitoFire_CA,369155.0,257.7537892858276,"yod,mag,dur"
MtHood_Forest,27347.0,17.26153792553711,"yod,mag,dur"
Portland_Urban,95094.0,59.98786491146025,"yod,mag,dur"
Sacramento_Urban,352845.0,247.70146810516357,"yod,mag,dur"
Santiam_Fire,918020.0,586.1484335950928,"yod,mag,dur"
ShastaTrinity_Forest,551589.0,374.94600023016415,"yod,mag,dur"
