asset,pair,corr
Angelina_Forest,yod~mag,0.030648394787900733
Angelina_Forest,yod~dur,-0.5067771304713913
Angelina_Forest,mag~dur,-0.10182490710625933
Austin_Urban,yod~mag,-0.011400751243879646
Austin_Urban,yod~dur,-0.33515981029903297
Austin_Urban,mag~dur,-0.03157650584698803
Bend_Urban,yod~mag,-0.020041807352241033
Bend_Urban,yod~dur,-0.309952148329671
Bend_Urban,mag~dur,0.06840414894291694
Bootleg_Fire,yod~mag,0.33894790059439034
Bootleg_Fire,yod~dur,-0.8583178071812348
Bootleg_Fire,mag~dur,-0.2857682500738235
CampFire_CA,yod~mag,0.07019962716332782
CampFire_CA,yod~dur,-0.47460873517570373
CampFire_CA,mag~dur,-0.08552583117020822
CoosBay_Forest,yod~mag,0.01441020687335696
CoosBay_Forest,yod~dur,-0.4129992701895242
CoosBay_Forest,mag~dur,-0.0940391494341232
Dallas_TX,yod~mag,0.051482819611222586
Dallas_TX,yod~dur,-0.29702058213159344
Dallas_TX,mag~dur,0.29206525538208916
DixieFire_CA,yod~mag,0.3266391651390103
DixieFire_CA,yod~dur,-0.8506778853387911
DixieFire_CA,mag~dur,-0.29614850067744813
Houston_TX,yod~mag,-0.0688916184168913
Houston_TX,yod~dur,-0.38490250605548937
Houston_TX,mag~dur,0.06504965164490632
MosquitoFire_CA,yod~mag,0.1131246915506519
MosquitoFire_CA,yod~dur,-0.8352030631663677
MosquitoFire_CA,mag~dur,-0.10336452362796042
MtHood_Forest,yod~mag,-0.1156745326403914
MtHood_Forest,yod~dur,-0.3291040194032768
MtHood_Forest,mag~dur,-0.0427583540112741
Portland_Urban,yod~mag,-0.012122406966258029
Portland_Urban,yod~dur,-0.3019476796510453
Portland_Urban,mag~dur,0.041010147017151735
Sacramento_Urban,yod~mag,-0.09837192228922886
Sacramento_Urban,yod~dur,-0.36672709891115907
Sacramento_Urban,mag~dur,-0.1110164829533137
Santiam_Fire,yod~mag,0.35476769035204586
Santiam_Fire,yod~dur,-0.8702197611199899
Santiam_Fire,mag~dur,-0.440311455850218
ShastaTrinity_Forest,yod~mag,0.2554732474164781
ShastaTrinity_Forest,yod~dur,-0.5867335054057474
ShastaTrinity_Forest,mag~dur,-0.18469550697284207
